Accl.,Zone,Elément,X (m),Y (m),H (m),Z (m),Dist. cumul. (m),Code,R (m),S (m),T (m),Origine,Roll Alésage (rad),Roll Elément (rad),Roll Ref Angle (rad),Date_Calcul,Comm,Id point ,Id SU assemb.,Id slot,Nom Layout,Id asset,Layout type,lien SIG,lien Norma,lien MTF
H4TEST3,TCC2,XTAX.X0220023.E,671.793779,4612.590041,442.942000,2442.308056,22.011200,2,0.000000,0.060000,0.742000,Entry,-0.000252946,-0.000252946,0.000000000,17-SEP-2026,,847612,,57112661,XTAX.X0220023,,SPXTAX_003,,,
H4TEST3,TCC2,XTAX.X0220023.S,671.967627,4614.074898,442.941997,2442.307503,23.506200,2,0.000000,1.555000,0.742000,Entry,-0.000252946,-0.000252946,0.000000000,17-SEP-2026,,847613,,57112661,XTAX.X0220023,,SPXTAX_003,,,
H4TEST3,TCC2,XTAX.X0220025.E,671.983907,4614.213948,442.941996,2442.307451,23.646200,2,0.000000,0.060000,0.742000,Entry,-0.000252946,-0.000252946,0.000000000,17-SEP-2026,,847614,,57112679,XTAX.X0220025,,SPXTAX_004,,,
H4TEST3,TCC2,XTAX.X0220025.S,672.157756,4615.698806,442.941994,2442.306898,25.141200,2,0.000000,1.555000,0.742000,Entry,-0.000252946,-0.000252946,0.000000000,17-SEP-2026,,847615,,57112679,XTAX.X0220025,,SPXTAX_004,,,
H4TEST3,TCC2,MSN.X0220027.E,672.265776,4616.621146,442.518992,2441.883554,26.070000,1,-0.000560,0.400000,0.319000,Entry,-0.000252944,-0.000252944,0.000000000,17-SEP-2026,,847616,,57372109,MSN.X0220027,,SPMSN__,,,
H4TEST3,TCC2,MSN.X0220027.S,672.548389,4619.004448,442.518987,2441.882666,28.470000,1,-0.000560,2.800000,0.319000,Entry,-0.000252944,-0.000252944,0.000000000,17-SEP-2026,,847617,,57372109,MSN.X0220027,,SPMSN__,,,
H4TEST3,TCC2,MSN.X0220031.A,672.959154,4620.116881,442.562939,2441.926263,29.623916,1,0.274773,0.278915,0.363023,Entry,-0.004690937,-0.000252937,-0.004438000,17-SEP-2026,,847618,,57372148,MSN.X0220031,SPMSN__CWP-00777703,SPMSN__,,,
H4TEST3,TCC2,MSN.X0220031.E,672.693238,4620.150630,442.570771,2441.934026,29.625270,1,0.006727,0.280269,0.370787,Entry,-0.004690937,-0.000252937,-0.004438000,17-SEP-2026,,847619,,57372148,MSN.X0220031,SPMSN__CWP-00777703,SPMSN__,,,
H4TEST3,TCC2,MSN.X0220031.B,673.282024,4622.742335,442.568368,2441.930719,32.269144,1,0.277902,2.924143,0.368458,Entry,-0.004690937,-0.000252937,-0.004438000,17-SEP-2026,,847620,,57372148,MSN.X0220031,SPMSN__CWP-00777703,SPMSN__,,,
H4TEST3,TCC2,MSN.X0220031.S,673.012924,4622.778049,442.569783,2441.932064,32.272066,1,0.006459,2.927065,0.369805,Entry,-0.004690937,-0.000252937,-0.004438000,17-SEP-2026,,847621,,57372148,MSN.X0220031,SPMSN__CWP-00777703,SPMSN__,,,
H4TEST3,TCC2,QNL.X0220034.E,673.111647,4623.645457,442.689978,2442.051936,33.145003,1,0.000000,0.100000,0.490000,Entry,-0.000252933,-0.000252933,0.000000000,17-SEP-2026,,847622,,56047727,QNL.X0220034,,SPQNL__8WP,,,
H4TEST3,TCC2,QNL.X0220034.S,673.456316,4626.414085,442.689973,2442.050904,35.935003,1,0.000000,2.890000,0.490000,Entry,-0.000252933,-0.000252933,0.000000000,17-SEP-2026,,847623,,56047727,QNL.X0220034,,SPQNL__8WP,,,
H4TEST3,TCC2,QNL.X0220041.E,673.951220,4630.433734,442.689968,2442.049406,39.985003,1,0.000000,0.100000,0.490000,Entry,-0.000252934,-0.000252934,0.000000000,17-SEP-2026,,847624,,56047860,QNL.X0220041,,SPQNL__8WP,,,
H4TEST3,TCC2,QNL.X0220041.S,674.293110,4633.202707,442.689965,2442.048373,42.775003,1,0.000000,2.890000,0.490000,Entry,-0.000252934,-0.000252934,0.000000000,17-SEP-2026,,847625,,56047860,QNL.X0220041,,SPQNL__8WP,,,
H4TEST3,TCC2,QNL.X0220049.E,674.850347,4637.738607,442.689965,2442.046682,47.345003,1,0.000000,0.100000,0.490000,Entry,-0.000252935,-0.000252935,0.000000000,17-SEP-2026,,847626,,56047896,QNL.X0220049,,SPQNL__8WP,,,
H4TEST3,TCC2,QNL.X0220049.S,675.197793,4640.506888,442.689965,2442.045650,50.135003,1,0.000000,2.890000,0.490000,Entry,-0.000252935,-0.000252935,0.000000000,17-SEP-2026,,847627,,56047896,QNL.X0220049,,SPQNL__8WP,,,
H4TEST3,TCC2,MBNV.X0220053.E,675.347943,4641.745800,442.808014,2442.163236,51.385003,1,0.000000,0.600000,0.612000,Entry,-0.000252936,-0.000252936,0.000000000,17-SEP-2026,,847628,,57372253,MBNV.X0220053,,SPMBNV_HWP,,,
H4TEST3,TCC2,MBNV.X0220053.S,675.813599,4645.517143,442.821010,2442.174822,55.185003,1,0.000000,4.400000,0.612000,Entry,-0.000252936,-0.000252936,0.000000000,17-SEP-2026,,847629,,57372253,MBNV.X0220053,,SPMBNV_HWP,,,
H4TEST3,TCC2,MBNV.X0220059.E,676.041008,4647.358928,442.837701,2442.190823,57.045012,1,0.000000,0.600000,0.612000,Entry,-0.000252948,-0.000252948,0.000000000,17-SEP-2026,,847630,,57373055,MBNV.X0220059,,SPMBNV_HWP,,,
H4TEST3,TCC2,MBNV.X0220059.S,676.506642,4651.130105,442.876680,2442.228389,60.845012,1,0.000000,4.400000,0.612000,Entry,-0.000252948,-0.000252948,0.000000000,17-SEP-2026,,847631,,57373055,MBNV.X0220059,,SPMBNV_HWP,,,
H4TEST3,TCC2,MBNV.X0220065.E,676.734031,4652.971728,442.905059,2442.256077,62.705022,1,0.000000,0.600000,0.612000,Entry,-0.000252972,-0.000252972,0.000000000,17-SEP-2026,,847632,,57373091,MBNV.X0220065,,SPMBNV_HWP,,,
H4TEST3,TCC2,MBNV.X0220065.S,677.199624,4656.742562,442.970020,2442.319621,66.505022,1,0.000000,4.400000,0.612000,Entry,-0.000252972,-0.000252972,0.000000000,17-SEP-2026,,847633,,57373091,MBNV.X0220065,,SPMBNV_HWP,,,
H4TEST3,TCC2,XCSH.X0220068.E,677.328603,4657.840036,442.628071,2441.977258,67.605032,1,0.000000,0.095000,0.250500,Entry,-0.000581238,-0.000581238,0.000000000,17-SEP-2026,,847634,,56051851,XCSH.X0220068,PXXCSH_002-CR002002,SPXCSH_001,,,
H4TEST3,TCC2,XCSH.X0220068.S,677.440691,4658.642077,442.644682,2441.993570,68.415032,1,0.000000,0.905000,0.250500,Entry,-0.000581238,-0.000581238,0.000000000,17-SEP-2026,,847635,,56051851,XCSH.X0220068,PXXCSH_002-CR002002,SPXCSH_001,,,
H4TEST3,TCC2,MBNV.X0220071.E,677.567829,4659.724661,443.050673,2442.399152,69.515032,1,0.000000,0.600000,0.612000,Entry,-0.000253007,-0.000253007,0.000000000,17-SEP-2026,,847636,,57373127,MBNV.X0220071,,SPMBNV_HWP,,,
H4TEST3,TCC2,MBNV.X0220071.S,678.033357,4663.494975,443.141613,2442.488672,73.315032,1,0.000000,4.400000,0.612000,Entry,-0.000253007,-0.000253007,0.000000000,17-SEP-2026,,847637,,57373127,MBNV.X0220071,,SPMBNV_HWP,,,
H4TEST3,TCC2,MBNV.X0220077.E,678.260373,4665.333578,443.272327,2442.618692,75.175042,1,0.000000,0.600000,0.612000,Entry,-0.000253054,-0.000253054,0.000000000,17-SEP-2026,,847638,,57373163,MBNV.X0220077,,SPMBNV_HWP,,,
H4TEST3,TCC2,MBNV.X0220077.S,678.725815,4669.103197,443.389242,2442.734183,78.975042,1,0.000000,4.400000,0.612000,Entry,-0.000253054,-0.000253054,0.000000000,17-SEP-2026,,847639,,57373163,MBNV.X0220077,,SPMBNV_HWP,,,
H4TEST3,TCC2,MBNV.X0220083.E,678.952737,4670.941032,443.352503,2442.696750,80.835051,1,0.000000,0.600000,0.612000,Entry,-0.000253113,-0.000253113,0.000000000,17-SEP-2026,,847640,,57373199,MBNV.X0220083,,SPMBNV_HWP,,,
H4TEST3,TCC2,MBNV.X0220083.S,679.418071,4674.709779,443.495386,2442.838206,84.635051,1,0.000000,4.400000,0.612000,Entry,-0.000253113,-0.000253113,0.000000000,17-SEP-2026,,847641,,57373199,MBNV.X0220083,,SPMBNV_HWP,,,
H4TEST3,TCC2,QNL.X0220087.E,679.572218,4675.958209,443.422855,2442.765202,85.885061,1,0.000000,0.100000,0.490000,Entry,-0.000253147,-0.000253147,0.000000000,17-SEP-2026,,847642,,56047905,QNL.X0220087,,SPQNL__8WP,,,
H4TEST3,TCC2,QNL.X0220087.S,679.913826,4678.724894,443.537296,2442.878593,88.675061,1,0.000000,2.890000,0.490000,Entry,-0.000253147,-0.000253147,0.000000000,17-SEP-2026,,847643,,56047905,QNL.X0220087,,SPQNL__8WP,,,
H4TEST3,TCC2,QNL.X0220097.E,680.823318,4686.090879,443.842169,2443.180667,96.103061,1,0.000000,0.100000,0.490000,Entry,-0.000253146,-0.000253146,0.000000000,17-SEP-2026,,847644,,56047914,QNL.X0220097,,SPQNL__8WP,,,
H4TEST3,TCC2,QNL.X0220097.S,681.164928,4688.857579,443.956240,2443.293684,98.893061,1,0.000000,2.890000,0.490000,Entry,-0.000253146,-0.000253146,0.000000000,17-SEP-2026,,847645,,56047914,QNL.X0220097,,SPQNL__8WP,,,
H4TEST3,TT81,MBXHC.X0220117.E,683.224714,4705.541230,444.860748,2444.191812,115.728061,8,0.000000,-1.110000,0.704000,Centre,-0.000201052,-0.000201052,0.000000000,17-SEP-2026,,847646,,56047655,MBXHC.X0220117,,PXMBXHCCWP,,,
H4TEST3,TT81,MBXHC.X0220117.S,683.493735,4707.743021,444.951819,2444.282037,117.948061,8,0.000000,1.110000,0.704000,Centre,-0.000201052,-0.000201052,0.000000000,17-SEP-2026,,847647,,56047655,MBXHC.X0220117,,PXMBXHCCWP,,,
H4TEST3,TT81,MBXHC.X0220120.E,683.623611,4708.817304,444.996247,2444.326051,119.028062,8,0.000000,-1.110000,0.704000,Centre,-0.000096860,-0.000096860,0.000000000,17-SEP-2026,,847648,,56047664,MBXHC.X0220120,,PXMBXHCCWP,,,
H4TEST3,TT81,MBXHC.X0220120.S,683.887039,4711.019772,445.087320,2444.416276,121.248062,8,0.000000,1.110000,0.704000,Centre,-0.000096860,-0.000096860,0.000000000,17-SEP-2026,,847649,,56047664,MBXHC.X0220120,,PXMBXHCCWP,,,
H4TEST3,TT81,MBXHC.X0220123.E,684.016037,4712.110261,445.132404,2444.460939,122.328062,8,0.000000,-1.110000,0.704000,Centre,0.000007336,0.000007336,0.000000000,17-SEP-2026,,847650,,56047673,MBXHC.X0220123,,PXMBXHCCWP,,,
H4TEST3,TT81,MBXHC.X0220123.S,684.273871,4714.313391,445.223478,2444.551162,124.548062,8,0.000000,1.110000,0.704000,Centre,0.000007336,0.000007336,0.000000000,17-SEP-2026,,847651,,56047673,MBXHC.X0220123,,PXMBXHCCWP,,,
H4TEST3,TT81,MBXHC.X0220127.E,684.406981,4715.464763,445.271065,2444.598304,125.628063,8,0.000000,-1.110000,0.704000,Centre,0.000111530,0.000111530,0.000000000,17-SEP-2026,,847652,,56047682,MBXHC.X0220127,,PXMBXHCCWP,,,
H4TEST3,TT81,MBXHC.X0220127.S,684.659218,4717.668541,445.362140,2444.688525,127.848063,8,0.000000,1.110000,0.704000,Centre,0.000111530,0.000111530,0.000000000,17-SEP-2026,,847653,,56047682,MBXHC.X0220127,,PXMBXHCCWP,,,
H4TEST3,TT81,XSCI.X0220130.E,684.749845,4718.466299,444.692526,2444.018601,128.723064,3,0.000000,0.000000,0.000000,Centre,0.004163628,0.004163628,0.000000000,17-SEP-2026,,847654,,57662343,XSCI.X0220130,,SPXSCI_,,,
H4TEST3,TT81,XCHV.X0220130.E,684.823289,4719.124393,445.121580,2444.447400,129.400514,1,-0.000860,0.240450,0.402500,Entry,0.000503603,0.000163603,0.000340000,17-SEP-2026,,847655,,56051656,XCHV.X0220130,SPXCHV_002-CR007610,SPXCHV_002,,,
H4TEST3,TT81,XCHV.X0220130.S,684.882710,4719.639661,445.140780,2444.466400,129.919544,1,0.000240,0.759480,0.402480,Entry,0.000503603,0.000163603,0.000340000,17-SEP-2026,,847656,,56051656,XCHV.X0220130,SPXCHV_002-CR007610,SPXCHV_002,,,
H4TEST3,TT81,QNL.X0220132.E,684.960095,4720.325924,445.260570,2444.585924,130.615064,1,0.000000,0.100000,0.490000,Entry,0.000163615,0.000163615,0.000000000,17-SEP-2026,,847657,,57387180,QNL.X0220132,,SPQNL__8WP,,,
